resume_text,skills,categories
在多个项目中使用 Fiber、Vite、Notion、Confluence、华为云、ArgoCD、Sanic 进行开发。,Fiber|Vite|Notion|Confluence|华为云|ArgoCD|Sanic,后端框架|其他工具|其他工具|其他工具|云平台与基础设施|DevOps工具|后端框架
参与大型系统开发，技术栈包括 VMware、Nuxt.js、R、HarmonyOS、Transformer。,VMware|Nuxt.js|R|HarmonyOS|Transformer,云平台与基础设施|前端框架|编程语言|移动开发|人工智能与大模型
熟悉 Go、Grafana、Ant Design、Spring Boot、Figma，能够独立完成复杂模块开发。,Go|Grafana|Ant Design|Spring Boot|Figma,编程语言|DevOps工具|前端框架|后端框架|其他工具
参与大型系统开发，技术栈包括 Keras、GitLab CI、Shell、LLM、NestJS、K8s、Pytest、Taro、DynamoDB、Windows。,Keras|GitLab CI|Shell|LLM|NestJS|K8s|Pytest|Taro|DynamoDB|Windows,人工智能与大模型|DevOps工具|编程语言|人工智能与大模型|后端框架|DevOps工具|测试与质量|移动开发|数据库|操作系统
熟练掌握 Spark、Impala、I2C、macOS、SolidJS、LoadRunner、FastAPI，具备良好的系统设计能力。,Spark|Impala|I2C|macOS|SolidJS|LoadRunner|FastAPI,大数据|大数据|嵌入式与物联网|操作系统|前端框架|测试与质量|后端框架
精通 Jupyter、Flask、iOS、PyTorch、Pinecone、Ruby、Material UI、深度学习、Perl、TensorFlow，具有丰富实战经验。,Jupyter|Flask|iOS|PyTorch|Pinecone|Ruby|Material UI|深度学习|Perl|TensorFlow,其他工具|后端框架|操作系统|人工智能与大模型|数据库|编程语言|前端框架|人工智能与大模型|编程语言|人工智能与大模型
在多个项目中使用 Splunk、R、Prometheus、Scala、jQuery、Kotlin、Scikit-learn、Puppet、Jupyter、Express 进行开发。,Splunk|R|Prometheus|Scala|jQuery|Kotlin|Scikit-learn|Puppet|Jupyter|Express,DevOps工具|编程语言|DevOps工具|编程语言|前端框架|编程语言|人工智能与大模型|DevOps工具|其他工具|后端框架
熟练掌握 Vercel、Svelte、Tailwind CSS、VHDL、R，具备良好的系统设计能力。,Vercel|Svelte|Tailwind CSS|VHDL|R,云平台与基础设施|前端框架|前端框架|编程语言|编程语言
在多个项目中使用 Spring Boot、ArgoCD、Taro、Keras 进行开发。,Spring Boot|ArgoCD|Taro|Keras,后端框架|DevOps工具|移动开发|人工智能与大模型
参与大型系统开发，技术栈包括 gRPC、Babel、GitLab CI、ECharts、Ruby、Google Cloud、Hive、Objective-C。,gRPC|Babel|GitLab CI|ECharts|Ruby|Google Cloud|Hive|Objective-C,后端框架|其他工具|DevOps工具|前端框架|编程语言|云平台与基础设施|大数据|编程语言
熟练掌握 Kotlin、Slack、Bash、R、RAG、K8s、Kubernetes、iOS、Gatsby，具备良好的系统设计能力。,Kotlin|Slack|Bash|R|RAG|K8s|Kubernetes|iOS|Gatsby,编程语言|其他工具|编程语言|编程语言|人工智能与大模型|DevOps工具|DevOps工具|操作系统|前端框架
熟悉 Java、SQL、Zookeeper、PHP，能够独立完成复杂模块开发。,Java|SQL|Zookeeper|PHP,编程语言|编程语言|大数据|编程语言
熟悉 C、Chef、SolidJS、SQL Server、LLM、JUnit、Zookeeper，能够独立完成复杂模块开发。,C|Chef|SolidJS|SQL Server|LLM|JUnit|Zookeeper,编程语言|DevOps工具|前端框架|数据库|人工智能与大模型|测试与质量|大数据
在多个项目中使用 ClickHouse、PowerShell、Swagger、PostgreSQL、MQTT、K8s、Tornado、MySQL、Shell、Cloudflare 进行开发。,ClickHouse|PowerShell|Swagger|PostgreSQL|MQTT|K8s|Tornado|MySQL|Shell|Cloudflare,数据库|编程语言|其他工具|数据库|嵌入式与物联网|DevOps工具|后端框架|数据库|编程语言|云平台与基础设施
参与大型系统开发，技术栈包括 Azure、Angular、Pinecone、Chakra UI、DataX、WeChat Mini Program。,Azure|Angular|Pinecone|Chakra UI|DataX|WeChat Mini Program,云平台与基础设施|前端框架|数据库|前端框架|大数据|移动开发
熟悉 TensorFlow、微信小程序、MQTT、CircleCI、Material UI、ECharts、Chakra UI、Git、Uni-app、Airflow，能够独立完成复杂模块开发。,TensorFlow|微信小程序|MQTT|CircleCI|Material UI|ECharts|Chakra UI|Git|Uni-app|Airflow,人工智能与大模型|移动开发|嵌入式与物联网|DevOps工具|前端框架|前端框架|前端框架|版本控制|移动开发|大数据
熟悉 Chef、Zookeeper、Next.js、gRPC，能够独立完成复杂模块开发。,Chef|Zookeeper|Next.js|gRPC,DevOps工具|大数据|前端框架|后端框架
熟悉 Express、Ruby、Rust、Prettier、Vite、RTOS、Rocket，能够独立完成复杂模块开发。,Express|Ruby|Rust|Prettier|Vite|RTOS|Rocket,后端框架|编程语言|编程语言|其他工具|其他工具|嵌入式与物联网|后端框架
精通 STM32、JUnit、Milvus、ELK Stack、Cypress、PHP、Spark、C#、Babel、VHDL，具有丰富实战经验。,STM32|JUnit|Milvus|ELK Stack|Cypress|PHP|Spark|C#|Babel|VHDL,嵌入式与物联网|测试与质量|数据库|DevOps工具|测试与质量|编程语言|大数据|编程语言|其他工具|编程语言
精通 Hive、Debian、Google Cloud、GitLab CI、Angular，具有丰富实战经验。,Hive|Debian|Google Cloud|GitLab CI|Angular,大数据|操作系统|云平台与基础设施|DevOps工具|前端框架
精通 StarRocks、SolidJS、Taro、Android、DynamoDB，具有丰富实战经验。,StarRocks|SolidJS|Taro|Android|DynamoDB,大数据|前端框架|移动开发|操作系统|数据库
在多个项目中使用 Azure、SPI、机器学习、TypeScript、ECharts、Hadoop、Prettier、React、SonarQube、Kafka 进行开发。,Azure|SPI|机器学习|TypeScript|ECharts|Hadoop|Prettier|React|SonarQube|Kafka,云平台与基础设施|嵌入式与物联网|人工智能与大模型|编程语言|前端框架|大数据|其他工具|前端框架|测试与质量|大数据
精通 MATLAB、AWS、Debian、Elasticsearch、计算机视觉，具有丰富实战经验。,MATLAB|AWS|Debian|Elasticsearch|计算机视觉,编程语言|云平台与基础设施|操作系统|数据库|人工智能与大模型
熟练掌握 Actix、C#、Gatsby、Vercel、WeChat Mini Program、GPT、Figma，具备良好的系统设计能力。,Actix|C#|Gatsby|Vercel|WeChat Mini Program|GPT|Figma,后端框架|编程语言|前端框架|云平台与基础设施|移动开发|人工智能与大模型|其他工具
参与大型系统开发，技术栈包括 Heroku、Laravel、Firestore、Doris、Taro。,Heroku|Laravel|Firestore|Doris|Taro,云平台与基础设施|后端框架|数据库|大数据|移动开发
熟悉 Laravel、Puppet、Perl、Firestore、Objective-C、STM32、Milvus、Figma、AWS，能够独立完成复杂模块开发。,Laravel|Puppet|Perl|Firestore|Objective-C|STM32|Milvus|Figma|AWS,后端框架|DevOps工具|编程语言|数据库|编程语言|嵌入式与物联网|数据库|其他工具|云平台与基础设施
熟悉 HarmonyOS、Cassandra、Mercurial、iOS，能够独立完成复杂模块开发。,HarmonyOS|Cassandra|Mercurial|iOS,移动开发|数据库|版本控制|操作系统
熟练掌握 Uni-app、Element UI、ELK Stack、微信小程序、Flutter，具备良好的系统设计能力。,Uni-app|Element UI|ELK Stack|微信小程序|Flutter,移动开发|前端框架|DevOps工具|移动开发|移动开发
熟悉 PostgreSQL、UART、CircleCI、C#、Pinecone、Mercurial、Lua、Spring、MQTT、Rails，能够独立完成复杂模块开发。,PostgreSQL|UART|CircleCI|C#|Pinecone|Mercurial|Lua|Spring|MQTT|Rails,数据库|嵌入式与物联网|DevOps工具|编程语言|数据库|版本控制|编程语言|后端框架|嵌入式与物联网|后端框架
精通 Android SDK、微信小程序、DigitalOcean、gRPC、机器学习、NestJS、Google Cloud、Gin、Objective-C、Scikit-learn，具有丰富实战经验。,Android SDK|微信小程序|DigitalOcean|gRPC|机器学习|NestJS|Google Cloud|Gin|Objective-C|Scikit-learn,移动开发|移动开发|云平台与基础设施|后端框架|人工智能与大模型|后端框架|云平台与基础设施|后端框架|编程语言|人工智能与大模型
参与大型系统开发，技术栈包括 TensorFlow、LoadRunner、JIRA、Zookeeper、Airflow、Cypress、Spark、C、Transformer。,TensorFlow|LoadRunner|JIRA|Zookeeper|Airflow|Cypress|Spark|C|Transformer,人工智能与大模型|测试与质量|其他工具|大数据|大数据|测试与质量|大数据|编程语言|人工智能与大模型
在多个项目中使用 Scikit-learn、Elasticsearch、AWS、Next.js、TensorFlow、Splunk 进行开发。,Scikit-learn|Elasticsearch|AWS|Next.js|TensorFlow|Splunk,人工智能与大模型|数据库|云平台与基础设施|前端框架|人工智能与大模型|DevOps工具
熟悉 Python、Netlify、PyTorch、Figma、LLM、Keras、Ansible、FastAPI，能够独立完成复杂模块开发。,Python|Netlify|PyTorch|Figma|LLM|Keras|Ansible|FastAPI,编程语言|云平台与基础设施|人工智能与大模型|其他工具|人工智能与大模型|人工智能与大模型|DevOps工具|后端框架
精通 Redis、Element UI、Rust、PostgreSQL、Milvus、Phoenix、Confluence、Kotlin，具有丰富实战经验。,Redis|Element UI|Rust|PostgreSQL|Milvus|Phoenix|Confluence|Kotlin,数据库|前端框架|编程语言|数据库|数据库|后端框架|其他工具|编程语言
在多个项目中使用 Webpack、Oracle、Google Cloud、Vuetify、Windows、Taro、PHP、强化学习、Chakra UI、Verilog 进行开发。,Webpack|Oracle|Google Cloud|Vuetify|Windows|Taro|PHP|强化学习|Chakra UI|Verilog,其他工具|数据库|云平台与基础设施|前端框架|操作系统|移动开发|编程语言|人工智能与大模型|前端框架|编程语言
精通 macOS、Chef、Redis、Dubbo、GPT、阿里云、Playwright、CentOS，具有丰富实战经验。,macOS|Chef|Redis|Dubbo|GPT|阿里云|Playwright|CentOS,操作系统|DevOps工具|数据库|后端框架|人工智能与大模型|云平台与基础设施|测试与质量|操作系统
在多个项目中使用 Dubbo、Splunk、Milvus、Solidity、SolidJS、Heroku、SPI 进行开发。,Dubbo|Splunk|Milvus|Solidity|SolidJS|Heroku|SPI,后端框架|DevOps工具|数据库|编程语言|前端框架|云平台与基础设施|嵌入式与物联网
在多个项目中使用 腾讯云、VS Code、Neo4j、ClickHouse 进行开发。,腾讯云|VS Code|Neo4j|ClickHouse,云平台与基础设施|其他工具|数据库|数据库
熟练掌握 Redis、K8s、ESP32、ELK Stack、Angular、Prettier、SQL、JMeter、Express、Slack，具备良好的系统设计能力。,Redis|K8s|ESP32|ELK Stack|Angular|Prettier|SQL|JMeter|Express|Slack,数据库|DevOps工具|嵌入式与物联网|DevOps工具|前端框架|其他工具|编程语言|测试与质量|后端框架|其他工具
在多个项目中使用 Koa、Flink、DynamoDB、大语言模型、Playwright、Cloudflare、GPT、Notion、Terraform、PostgreSQL 进行开发。,Koa|Flink|DynamoDB|大语言模型|Playwright|Cloudflare|GPT|Notion|Terraform|PostgreSQL,后端框架|大数据|数据库|人工智能与大模型|测试与质量|云平台与基础设施|人工智能与大模型|其他工具|DevOps工具|数据库
精通 Terraform、Selenium、NestJS、Pytest、Kotlin、Sanic、JUnit、Django，具有丰富实战经验。,Terraform|Selenium|NestJS|Pytest|Kotlin|Sanic|JUnit|Django,DevOps工具|测试与质量|后端框架|测试与质量|编程语言|后端框架|测试与质量|后端框架
在多个项目中使用 Hadoop、Playwright、Heroku、Bootstrap、Cassandra、阿里云、C++、鸿蒙开发 进行开发。,Hadoop|Playwright|Heroku|Bootstrap|Cassandra|阿里云|C++|鸿蒙开发,大数据|测试与质量|云平台与基础设施|前端框架|数据库|云平台与基础设施|编程语言|移动开发
在多个项目中使用 MQTT、Objective-C、Tailwind CSS、Linux、Milvus 进行开发。,MQTT|Objective-C|Tailwind CSS|Linux|Milvus,嵌入式与物联网|编程语言|前端框架|操作系统|数据库
熟练掌握 Material UI、Perl、PostgreSQL、Netlify，具备良好的系统设计能力。,Material UI|Perl|PostgreSQL|Netlify,前端框架|编程语言|数据库|云平台与基础设施
参与大型系统开发，技术栈包括 macOS、Selenium、Scikit-learn、自然语言处理、Hive、Ant Design。,macOS|Selenium|Scikit-learn|自然语言处理|Hive|Ant Design,操作系统|测试与质量|人工智能与大模型|人工智能与大模型|大数据|前端框架
熟练掌握 Arduino、Dubbo、Pytest、Presto、DigitalOcean、CircleCI，具备良好的系统设计能力。,Arduino|Dubbo|Pytest|Presto|DigitalOcean|CircleCI,嵌入式与物联网|后端框架|测试与质量|大数据|云平台与基础设施|DevOps工具
熟悉 Cypress、Dubbo、Tornado、Confluence、Splunk、SolidJS、Azure，能够独立完成复杂模块开发。,Cypress|Dubbo|Tornado|Confluence|Splunk|SolidJS|Azure,测试与质量|后端框架|后端框架|其他工具|DevOps工具|前端框架|云平台与基础设施
精通 Sanic、Netlify、Terraform、gRPC，具有丰富实战经验。,Sanic|Netlify|Terraform|gRPC,后端框架|云平台与基础设施|DevOps工具|后端框架
熟悉 Jenkins、Scala、Android SDK、Kafka、Three.js、Notion、Firebase、Cloudflare，能够独立完成复杂模块开发。,Jenkins|Scala|Android SDK|Kafka|Three.js|Notion|Firebase|Cloudflare,DevOps工具|编程语言|移动开发|大数据|前端框架|其他工具|云平台与基础设施|云平台与基础设施
参与大型系统开发，技术栈包括 GitHub Actions、Python、Keras、HBase、Android、SonarQube、ClickHouse、Git。,GitHub Actions|Python|Keras|HBase|Android|SonarQube|ClickHouse|Git,DevOps工具|编程语言|人工智能与大模型|数据库|操作系统|测试与质量|数据库|版本控制
熟练掌握 Milvus、Stable Diffusion、RAG、Taro、Rocket、SVN、Rails，具备良好的系统设计能力。,Milvus|Stable Diffusion|RAG|Taro|Rocket|SVN|Rails,数据库|人工智能与大模型|人工智能与大模型|移动开发|后端框架|版本控制|后端框架
在多个项目中使用 Prettier、StarRocks、iOS、macOS、NestJS、TypeScript、C 进行开发。,Prettier|StarRocks|iOS|macOS|NestJS|TypeScript|C,其他工具|大数据|操作系统|操作系统|后端框架|编程语言|编程语言
熟悉 CircleCI、Perl、CentOS、Chakra UI、强化学习、RAG、Rocket、Actix、UART、PHP，能够独立完成复杂模块开发。,CircleCI|Perl|CentOS|Chakra UI|强化学习|RAG|Rocket|Actix|UART|PHP,DevOps工具|编程语言|操作系统|前端框架|人工智能与大模型|人工智能与大模型|后端框架|后端框架|嵌入式与物联网|编程语言
参与大型系统开发，技术栈包括 jQuery、CircleCI、Lua、SQL Server、GitLab CI。,jQuery|CircleCI|Lua|SQL Server|GitLab CI,前端框架|DevOps工具|编程语言|数据库|DevOps工具
在多个项目中使用 Prettier、Azure、ClickHouse、PL/SQL、Prometheus、Dart、C++、Vercel、Pinecone 进行开发。,Prettier|Azure|ClickHouse|PL/SQL|Prometheus|Dart|C++|Vercel|Pinecone,其他工具|云平台与基础设施|数据库|编程语言|DevOps工具|编程语言|编程语言|云平台与基础设施|数据库
精通 SVN、OpenStack、Ansible、Notion，具有丰富实战经验。,SVN|OpenStack|Ansible|Notion,版本控制|云平台与基础设施|DevOps工具|其他工具
在多个项目中使用 K8s、SQL Server、Chakra UI、Selenium、Phoenix、Kubernetes、jQuery、gRPC、Pinecone 进行开发。,K8s|SQL Server|Chakra UI|Selenium|Phoenix|Kubernetes|jQuery|gRPC|Pinecone,DevOps工具|数据库|前端框架|测试与质量|后端框架|DevOps工具|前端框架|后端框架|数据库
在多个项目中使用 I2C、Material UI、Android SDK、Pytest、VMware、Presto 进行开发。,I2C|Material UI|Android SDK|Pytest|VMware|Presto,嵌入式与物联网|前端框架|移动开发|测试与质量|云平台与基础设施|大数据
参与大型系统开发，技术栈包括 iOS SDK、Webpack、Verilog、Prompt Engineering、JMeter、Material UI、Vuetify、Fiber。,iOS SDK|Webpack|Verilog|Prompt Engineering|JMeter|Material UI|Vuetify|Fiber,移动开发|其他工具|编程语言|人工智能与大模型|测试与质量|前端框架|前端框架|后端框架
参与大型系统开发，技术栈包括 MATLAB、RTOS、Dart、TensorFlow、Verilog。,MATLAB|RTOS|Dart|TensorFlow|Verilog,编程语言|嵌入式与物联网|编程语言|人工智能与大模型|编程语言
在多个项目中使用 Splunk、AWS、macOS、TensorFlow、FreeRTOS、Lua 进行开发。,Splunk|AWS|macOS|TensorFlow|FreeRTOS|Lua,DevOps工具|云平台与基础设施|操作系统|人工智能与大模型|嵌入式与物联网|编程语言
参与大型系统开发，技术栈包括 Doris、Java、iOS、Rust、SVN、Impala、Scikit-learn、Firestore。,Doris|Java|iOS|Rust|SVN|Impala|Scikit-learn|Firestore,大数据|编程语言|操作系统|编程语言|版本控制|大数据|人工智能与大模型|数据库
精通 PL/SQL、iOS、TiDB、SQL Server、Python、Bash，具有丰富实战经验。,PL/SQL|iOS|TiDB|SQL Server|Python|Bash,编程语言|操作系统|数据库|数据库|编程语言|编程语言
在多个项目中使用 Ant Design、Bootstrap、Docker、C、PHP、Flutter、ArgoCD 进行开发。,Ant Design|Bootstrap|Docker|C|PHP|Flutter|ArgoCD,前端框架|前端框架|DevOps工具|编程语言|编程语言|移动开发|DevOps工具
精通 Netlify、Flutter、RAG、大语言模型、Angular、Vue、Milvus、Pinecone、MATLAB，具有丰富实战经验。,Netlify|Flutter|RAG|大语言模型|Angular|Vue|Milvus|Pinecone|MATLAB,云平台与基础设施|移动开发|人工智能与大模型|人工智能与大模型|前端框架|前端框架|数据库|数据库|编程语言
在多个项目中使用 Shell、MongoDB、Jupyter、GitLab CI 进行开发。,Shell|MongoDB|Jupyter|GitLab CI,编程语言|数据库|其他工具|DevOps工具
熟练掌握 Uni-app、iOS、Koa、Airflow、Svelte、Prompt Engineering、Tornado、R、Mercurial，具备良好的系统设计能力。,Uni-app|iOS|Koa|Airflow|Svelte|Prompt Engineering|Tornado|R|Mercurial,移动开发|操作系统|后端框架|大数据|前端框架|人工智能与大模型|后端框架|编程语言|版本控制
熟悉 Git、Firebase、Debian、Arduino、ECharts、HBase、Docker，能够独立完成复杂模块开发。,Git|Firebase|Debian|Arduino|ECharts|HBase|Docker,版本控制|云平台与基础设施|操作系统|嵌入式与物联网|前端框架|数据库|DevOps工具
熟悉 Figma、MATLAB、CircleCI、Go，能够独立完成复杂模块开发。,Figma|MATLAB|CircleCI|Go,其他工具|编程语言|DevOps工具|编程语言
熟悉 ASP.NET、Splunk、GPT、Django、SVN、Elasticsearch、强化学习，能够独立完成复杂模块开发。,ASP.NET|Splunk|GPT|Django|SVN|Elasticsearch|强化学习,后端框架|DevOps工具|人工智能与大模型|后端框架|版本控制|数据库|人工智能与大模型
熟练掌握 Milvus、Arduino、Tornado、Playwright、Actix、Sanic、C#，具备良好的系统设计能力。,Milvus|Arduino|Tornado|Playwright|Actix|Sanic|C#,数据库|嵌入式与物联网|后端框架|测试与质量|后端框架|后端框架|编程语言
参与大型系统开发，技术栈包括 Netlify、SolidJS、Hadoop、PyTorch、InfluxDB、Rocket、C。,Netlify|SolidJS|Hadoop|PyTorch|InfluxDB|Rocket|C,云平台与基础设施|前端框架|大数据|人工智能与大模型|数据库|后端框架|编程语言
熟悉 Cassandra、Redis、Git、自然语言处理、Angular、Elixir、JMeter，能够独立完成复杂模块开发。,Cassandra|Redis|Git|自然语言处理|Angular|Elixir|JMeter,数据库|数据库|版本控制|人工智能与大模型|前端框架|编程语言|测试与质量
在多个项目中使用 STM32、RAG、MATLAB、iOS SDK、Oracle、Stable Diffusion 进行开发。,STM32|RAG|MATLAB|iOS SDK|Oracle|Stable Diffusion,嵌入式与物联网|人工智能与大模型|编程语言|移动开发|数据库|人工智能与大模型
熟悉 Playwright、AWS、InfluxDB、Arduino、Ruby、Elixir、Docker，能够独立完成复杂模块开发。,Playwright|AWS|InfluxDB|Arduino|Ruby|Elixir|Docker,测试与质量|云平台与基础设施|数据库|嵌入式与物联网|编程语言|编程语言|DevOps工具
精通 macOS、Flink、Webpack、Tornado、Prettier、Android SDK、TiDB，具有丰富实战经验。,macOS|Flink|Webpack|Tornado|Prettier|Android SDK|TiDB,操作系统|大数据|其他工具|后端框架|其他工具|移动开发|数据库
在多个项目中使用 Perl、Material UI、TypeScript、Azure、Ant Design、OpenStack、Windows、机器学习、Google Cloud、Element UI 进行开发。,Perl|Material UI|TypeScript|Azure|Ant Design|OpenStack|Windows|机器学习|Google Cloud|Element UI,编程语言|前端框架|编程语言|云平台与基础设施|前端框架|云平台与基础设施|操作系统|人工智能与大模型|云平台与基础设施|前端框架
熟悉 Kafka、Tornado、iOS SDK、Prompt Engineering、STM32，能够独立完成复杂模块开发。,Kafka|Tornado|iOS SDK|Prompt Engineering|STM32,大数据|后端框架|移动开发|人工智能与大模型|嵌入式与物联网
参与大型系统开发，技术栈包括 SVN、腾讯云、Neo4j、Material UI、Python、Google Cloud、Hive。,SVN|腾讯云|Neo4j|Material UI|Python|Google Cloud|Hive,版本控制|云平台与基础设施|数据库|前端框架|编程语言|云平台与基础设施|大数据
在多个项目中使用 FastAPI、Selenium、Solidity、Kotlin、Oracle、PL/SQL、Nuxt.js、Bootstrap、Vite、Netlify 进行开发。,FastAPI|Selenium|Solidity|Kotlin|Oracle|PL/SQL|Nuxt.js|Bootstrap|Vite|Netlify,后端框架|测试与质量|编程语言|编程语言|数据库|编程语言|前端框架|前端框架|其他工具|云平台与基础设施
在多个项目中使用 C++、ArgoCD、DynamoDB、Gin、Jupyter、Impala、C#、Scikit-learn 进行开发。,C++|ArgoCD|DynamoDB|Gin|Jupyter|Impala|C#|Scikit-learn,编程语言|DevOps工具|数据库|后端框架|其他工具|大数据|编程语言|人工智能与大模型
精通 微信小程序、Spring、Bootstrap、CircleCI、MQTT、Terraform、Taro、Koa、MongoDB，具有丰富实战经验。,微信小程序|Spring|Bootstrap|CircleCI|MQTT|Terraform|Taro|Koa|MongoDB,移动开发|后端框架|前端框架|DevOps工具|嵌入式与物联网|DevOps工具|移动开发|后端框架|数据库
熟悉 Shell、PowerShell、Neo4j、Swagger、RAG、Keras，能够独立完成复杂模块开发。,Shell|PowerShell|Neo4j|Swagger|RAG|Keras,编程语言|编程语言|数据库|其他工具|人工智能与大模型|人工智能与大模型
在多个项目中使用 StarRocks、I2C、Cypress、Angular、PowerShell 进行开发。,StarRocks|I2C|Cypress|Angular|PowerShell,大数据|嵌入式与物联网|测试与质量|前端框架|编程语言
参与大型系统开发，技术栈包括 Firebase、VHDL、CentOS、HarmonyOS。,Firebase|VHDL|CentOS|HarmonyOS,云平台与基础设施|编程语言|操作系统|移动开发
参与大型系统开发，技术栈包括 FreeRTOS、Elasticsearch、Go、macOS、鸿蒙开发、Shell、LLM。,FreeRTOS|Elasticsearch|Go|macOS|鸿蒙开发|Shell|LLM,嵌入式与物联网|数据库|编程语言|操作系统|移动开发|编程语言|人工智能与大模型
精通 Sanic、Heroku、Django、Spring、Ant Design、腾讯云、Spark，具有丰富实战经验。,Sanic|Heroku|Django|Spring|Ant Design|腾讯云|Spark,后端框架|云平台与基础设施|后端框架|后端框架|前端框架|云平台与基础设施|大数据
熟悉 Hadoop、Heroku、Git、FreeRTOS、Arduino、Firebase、Selenium，能够独立完成复杂模块开发。,Hadoop|Heroku|Git|FreeRTOS|Arduino|Firebase|Selenium,大数据|云平台与基础设施|版本控制|嵌入式与物联网|嵌入式与物联网|云平台与基础设施|测试与质量
参与大型系统开发，技术栈包括 Bash、CentOS、I2C、Rocket、Arduino、Taro、SonarQube、Raspberry Pi、VMware。,Bash|CentOS|I2C|Rocket|Arduino|Taro|SonarQube|Raspberry Pi|VMware,编程语言|操作系统|嵌入式与物联网|后端框架|嵌入式与物联网|移动开发|测试与质量|嵌入式与物联网|云平台与基础设施
熟悉 Flink、GPT、计算机视觉、GitHub Actions、机器学习、PL/SQL、Netlify、Heroku、Jenkins、Milvus，能够独立完成复杂模块开发。,Flink|GPT|计算机视觉|GitHub Actions|机器学习|PL/SQL|Netlify|Heroku|Jenkins|Milvus,大数据|人工智能与大模型|人工智能与大模型|DevOps工具|人工智能与大模型|编程语言|云平台与基础设施|云平台与基础设施|DevOps工具|数据库
参与大型系统开发，技术栈包括 Debian、Swift、Objective-C、Ubuntu。,Debian|Swift|Objective-C|Ubuntu,操作系统|编程语言|编程语言|操作系统
参与大型系统开发，技术栈包括 Heroku、Sanic、Pinecone、Bootstrap、机器学习、Azure、Raspberry Pi。,Heroku|Sanic|Pinecone|Bootstrap|机器学习|Azure|Raspberry Pi,云平台与基础设施|后端框架|数据库|前端框架|人工智能与大模型|云平台与基础设施|嵌入式与物联网
熟悉 Red Hat、Neo4j、Slack、Shell，能够独立完成复杂模块开发。,Red Hat|Neo4j|Slack|Shell,操作系统|数据库|其他工具|编程语言
精通 InfluxDB、Svelte、SolidJS、SQL、Perl、Selenium、Helm、BERT、Solidity，具有丰富实战经验。,InfluxDB|Svelte|SolidJS|SQL|Perl|Selenium|Helm|BERT|Solidity,数据库|前端框架|前端框架|编程语言|编程语言|测试与质量|DevOps工具|人工智能与大模型|编程语言
精通 GPT、Splunk、Chakra UI、Phoenix、Express，具有丰富实战经验。,GPT|Splunk|Chakra UI|Phoenix|Express,人工智能与大模型|DevOps工具|前端框架|后端框架|后端框架
在多个项目中使用 Milvus、Shell、深度学习、Nuxt.js、Webpack 进行开发。,Milvus|Shell|深度学习|Nuxt.js|Webpack,数据库|编程语言|人工智能与大模型|前端框架|其他工具
参与大型系统开发，技术栈包括 SPI、C#、Sanic、Confluence、Airflow、Redis。,SPI|C#|Sanic|Confluence|Airflow|Redis,嵌入式与物联网|编程语言|后端框架|其他工具|大数据|数据库
参与大型系统开发，技术栈包括 AWS、R、Git、VS Code、Material UI。,AWS|R|Git|VS Code|Material UI,云平台与基础设施|编程语言|版本控制|其他工具|前端框架
在多个项目中使用 Oracle、Element UI、NestJS、MongoDB、Go、iOS SDK、R、Angular、Babel 进行开发。,Oracle|Element UI|NestJS|MongoDB|Go|iOS SDK|R|Angular|Babel,数据库|前端框架|后端框架|数据库|编程语言|移动开发|编程语言|前端框架|其他工具
参与大型系统开发，技术栈包括 Flutter、VHDL、C、R、C++、Flink、Spring Boot、Tailwind CSS、macOS、Pytest。,Flutter|VHDL|C|R|C++|Flink|Spring Boot|Tailwind CSS|macOS|Pytest,移动开发|编程语言|编程语言|编程语言|编程语言|大数据|后端框架|前端框架|操作系统|测试与质量
精通 Express、K8s、AWS、ASP.NET、微信小程序，具有丰富实战经验。,Express|K8s|AWS|ASP.NET|微信小程序,后端框架|DevOps工具|云平台与基础设施|后端框架|移动开发
精通 JMeter、Flink、大语言模型、BERT，具有丰富实战经验。,JMeter|Flink|大语言模型|BERT,测试与质量|大数据|人工智能与大模型|人工智能与大模型
熟悉 Flutter、ClickHouse、React、C++、Presto、FreeRTOS、SQLite、Chakra UI，能够独立完成复杂模块开发。,Flutter|ClickHouse|React|C++|Presto|FreeRTOS|SQLite|Chakra UI,移动开发|数据库|前端框架|编程语言|大数据|嵌入式与物联网|数据库|前端框架
精通 Neo4j、Docker、Dubbo、iOS SDK、Bootstrap、React，具有丰富实战经验。,Neo4j|Docker|Dubbo|iOS SDK|Bootstrap|React,数据库|DevOps工具|后端框架|移动开发|前端框架|前端框架
精通 Flutter、SolidJS、ASP.NET、微信小程序、iOS SDK、Tailwind CSS，具有丰富实战经验。,Flutter|SolidJS|ASP.NET|微信小程序|iOS SDK|Tailwind CSS,移动开发|前端框架|后端框架|移动开发|移动开发|前端框架
熟悉 GPT、Hugging Face、Vuetify、Svelte、Sanic、Flutter、ECharts、Swift，能够独立完成复杂模块开发。,GPT|Hugging Face|Vuetify|Svelte|Sanic|Flutter|ECharts|Swift,人工智能与大模型|人工智能与大模型|前端框架|前端框架|后端框架|移动开发|前端框架|编程语言
熟练掌握 Actix、Rails、Azure、Tornado，具备良好的系统设计能力。,Actix|Rails|Azure|Tornado,后端框架|后端框架|云平台与基础设施|后端框架
