resume_text,skills,categories
熟悉 Verilog、GPT、CircleCI、VS Code、Phoenix、Raspberry Pi、Git、Stable Diffusion、Hugging Face、RAG，能够独立完成复杂模块开发。,Verilog|GPT|CircleCI|VS Code|Phoenix|Raspberry Pi|Git|Stable Diffusion|Hugging Face|RAG,编程语言|人工智能与大模型|DevOps工具|其他工具|后端框架|嵌入式与物联网|版本控制|人工智能与大模型|人工智能与大模型|人工智能与大模型
熟练掌握 MySQL、I2C、MQTT、NestJS、Rocket、JavaScript、Fiber、ArgoCD，具备良好的系统设计能力。,MySQL|I2C|MQTT|NestJS|Rocket|JavaScript|Fiber|ArgoCD,数据库|嵌入式与物联网|嵌入式与物联网|后端框架|后端框架|编程语言|后端框架|DevOps工具
参与大型系统开发，技术栈包括 Hugging Face、DataX、RTOS、Stable Diffusion、大语言模型、PostgreSQL、MATLAB、Cloudflare、VHDL、Sanic。,Hugging Face|DataX|RTOS|Stable Diffusion|大语言模型|PostgreSQL|MATLAB|Cloudflare|VHDL|Sanic,人工智能与大模型|大数据|嵌入式与物联网|人工智能与大模型|人工智能与大模型|数据库|编程语言|云平台与基础设施|编程语言|后端框架
熟练掌握 SVN、Kotlin、DynamoDB、Ansible、JIRA、Elixir、R，具备良好的系统设计能力。,SVN|Kotlin|DynamoDB|Ansible|JIRA|Elixir|R,版本控制|编程语言|数据库|DevOps工具|其他工具|编程语言|编程语言
在多个项目中使用 I2C、Lua、MySQL、Express 进行开发。,I2C|Lua|MySQL|Express,嵌入式与物联网|编程语言|数据库|后端框架
熟练掌握 I2C、Perl、SQL Server、深度学习、大语言模型、Three.js、Kafka，具备良好的系统设计能力。,I2C|Perl|SQL Server|深度学习|大语言模型|Three.js|Kafka,嵌入式与物联网|编程语言|数据库|人工智能与大模型|人工智能与大模型|前端框架|大数据
在多个项目中使用 Elixir、Windows、Babel、React Native、Keras、Git、Cypress、Kotlin、ArgoCD 进行开发。,Elixir|Windows|Babel|React Native|Keras|Git|Cypress|Kotlin|ArgoCD,编程语言|操作系统|其他工具|移动开发|人工智能与大模型|版本控制|测试与质量|编程语言|DevOps工具
参与大型系统开发，技术栈包括 VS Code、Prompt Engineering、ASP.NET、iOS、Heroku。,VS Code|Prompt Engineering|ASP.NET|iOS|Heroku,其他工具|人工智能与大模型|后端框架|操作系统|云平台与基础设施
熟练掌握 macOS、Chef、JUnit、MySQL、Rails、Firestore、Prettier，具备良好的系统设计能力。,macOS|Chef|JUnit|MySQL|Rails|Firestore|Prettier,操作系统|DevOps工具|测试与质量|数据库|后端框架|数据库|其他工具
参与大型系统开发，技术栈包括 Heroku、ECharts、SVN、SQL、Hugging Face、CircleCI。,Heroku|ECharts|SVN|SQL|Hugging Face|CircleCI,云平台与基础设施|前端框架|版本控制|编程语言|人工智能与大模型|DevOps工具
熟练掌握 Chakra UI、Terraform、Svelte、Go、Netlify，具备良好的系统设计能力。,Chakra UI|Terraform|Svelte|Go|Netlify,前端框架|DevOps工具|前端框架|编程语言|云平台与基础设施
参与大型系统开发，技术栈包括 Puppet、Kafka、SQL、Dart、Hugging Face、Presto、Impala、Prompt Engineering。,Puppet|Kafka|SQL|Dart|Hugging Face|Presto|Impala|Prompt Engineering,DevOps工具|大数据|编程语言|编程语言|人工智能与大模型|大数据|大数据|人工智能与大模型
在多个项目中使用 Slack、DataX、GitLab CI、Mercurial、Elasticsearch 进行开发。,Slack|DataX|GitLab CI|Mercurial|Elasticsearch,其他工具|大数据|DevOps工具|版本控制|数据库
熟练掌握 Hive、JUnit、Angular、JIRA、SQLite、Datadog、Figma、Prettier，具备良好的系统设计能力。,Hive|JUnit|Angular|JIRA|SQLite|Datadog|Figma|Prettier,大数据|测试与质量|前端框架|其他工具|数据库|DevOps工具|其他工具|其他工具
在多个项目中使用 Zookeeper、Presto、Spring Boot、Docker 进行开发。,Zookeeper|Presto|Spring Boot|Docker,大数据|大数据|后端框架|DevOps工具
熟练掌握 Prometheus、深度学习、Oracle、Linux，具备良好的系统设计能力。,Prometheus|深度学习|Oracle|Linux,DevOps工具|人工智能与大模型|数据库|操作系统
熟悉 Datadog、Kafka、Prettier、Python、Material UI、Verilog、Babel，能够独立完成复杂模块开发。,Datadog|Kafka|Prettier|Python|Material UI|Verilog|Babel,DevOps工具|大数据|其他工具|编程语言|前端框架|编程语言|其他工具
精通 Impala、I2C、Spring、自然语言处理、Elixir、Tornado、Chakra UI、VS Code，具有丰富实战经验。,Impala|I2C|Spring|自然语言处理|Elixir|Tornado|Chakra UI|VS Code,大数据|嵌入式与物联网|后端框架|人工智能与大模型|编程语言|后端框架|前端框架|其他工具
在多个项目中使用 Heroku、SPI、FastAPI、Java、Elixir、JUnit、Swift、Flask 进行开发。,Heroku|SPI|FastAPI|Java|Elixir|JUnit|Swift|Flask,云平台与基础设施|嵌入式与物联网|后端框架|编程语言|编程语言|测试与质量|编程语言|后端框架
参与大型系统开发，技术栈包括 Python、Milvus、Chakra UI、大语言模型、阿里云、Dubbo、Terraform。,Python|Milvus|Chakra UI|大语言模型|阿里云|Dubbo|Terraform,编程语言|数据库|前端框架|人工智能与大模型|云平台与基础设施|后端框架|DevOps工具
在多个项目中使用 Firestore、DigitalOcean、Webpack、WeChat Mini Program、DynamoDB、阿里云 进行开发。,Firestore|DigitalOcean|Webpack|WeChat Mini Program|DynamoDB|阿里云,数据库|云平台与基础设施|其他工具|移动开发|数据库|云平台与基础设施
熟练掌握 Rails、Splunk、Ant Design、StarRocks、Vite、SVN，具备良好的系统设计能力。,Rails|Splunk|Ant Design|StarRocks|Vite|SVN,后端框架|DevOps工具|前端框架|大数据|其他工具|版本控制
熟悉 gRPC、Git、大语言模型、Linux、ESP32、Actix、LangChain、CircleCI、OpenStack、Slack，能够独立完成复杂模块开发。,gRPC|Git|大语言模型|Linux|ESP32|Actix|LangChain|CircleCI|OpenStack|Slack,后端框架|版本控制|人工智能与大模型|操作系统|嵌入式与物联网|后端框架|人工智能与大模型|DevOps工具|云平台与基础设施|其他工具
熟练掌握 VMware、Kafka、Impala、Mercurial、Flutter、Dart、Tornado、Gatsby、Notion，具备良好的系统设计能力。,VMware|Kafka|Impala|Mercurial|Flutter|Dart|Tornado|Gatsby|Notion,云平台与基础设施|大数据|大数据|版本控制|移动开发|编程语言|后端框架|前端框架|其他工具
熟练掌握 Jenkins、Next.js、Webpack、Doris、TensorFlow、Git、Bash、Hadoop、Rails，具备良好的系统设计能力。,Jenkins|Next.js|Webpack|Doris|TensorFlow|Git|Bash|Hadoop|Rails,DevOps工具|前端框架|其他工具|大数据|人工智能与大模型|版本控制|编程语言|大数据|后端框架
熟练掌握 Neo4j、PowerShell、Dart、MATLAB，具备良好的系统设计能力。,Neo4j|PowerShell|Dart|MATLAB,数据库|编程语言|编程语言|编程语言
参与大型系统开发，技术栈包括 UART、Firebase、Jupyter、Vue、SQLite、Red Hat、Objective-C、Ant Design。,UART|Firebase|Jupyter|Vue|SQLite|Red Hat|Objective-C|Ant Design,嵌入式与物联网|云平台与基础设施|其他工具|前端框架|数据库|操作系统|编程语言|前端框架
参与大型系统开发，技术栈包括 Redis、iOS SDK、Jupyter、FastAPI、Git、FreeRTOS、MQTT、NestJS、Sanic、RTOS。,Redis|iOS SDK|Jupyter|FastAPI|Git|FreeRTOS|MQTT|NestJS|Sanic|RTOS,数据库|移动开发|其他工具|后端框架|版本控制|嵌入式与物联网|嵌入式与物联网|后端框架|后端框架|嵌入式与物联网
熟悉 ELK Stack、Hadoop、Pytest、RTOS、Jenkins，能够独立完成复杂模块开发。,ELK Stack|Hadoop|Pytest|RTOS|Jenkins,DevOps工具|大数据|测试与质量|嵌入式与物联网|DevOps工具
精通 iOS SDK、Element UI、iOS、MongoDB、C、Elixir，具有丰富实战经验。,iOS SDK|Element UI|iOS|MongoDB|C|Elixir,移动开发|前端框架|操作系统|数据库|编程语言|编程语言
熟练掌握 CircleCI、Airflow、Datadog、LoadRunner、Flask，具备良好的系统设计能力。,CircleCI|Airflow|Datadog|LoadRunner|Flask,DevOps工具|大数据|DevOps工具|测试与质量|后端框架
熟练掌握 Hive、SQL、Netlify、Dubbo、ECharts、Grafana，具备良好的系统设计能力。,Hive|SQL|Netlify|Dubbo|ECharts|Grafana,大数据|编程语言|云平台与基础设施|后端框架|前端框架|DevOps工具
熟练掌握 Perl、MySQL、Linux、Red Hat、Svelte、Debian、Chakra UI、Prompt Engineering、GPT、Flutter，具备良好的系统设计能力。,Perl|MySQL|Linux|Red Hat|Svelte|Debian|Chakra UI|Prompt Engineering|GPT|Flutter,编程语言|数据库|操作系统|操作系统|前端框架|操作系统|前端框架|人工智能与大模型|人工智能与大模型|移动开发
参与大型系统开发，技术栈包括 Cassandra、macOS、VHDL、Splunk、SVN、机器学习、Google Cloud、TensorFlow。,Cassandra|macOS|VHDL|Splunk|SVN|机器学习|Google Cloud|TensorFlow,数据库|操作系统|编程语言|DevOps工具|版本控制|人工智能与大模型|云平台与基础设施|人工智能与大模型
在多个项目中使用 Flink、Windows、CentOS、UART 进行开发。,Flink|Windows|CentOS|UART,大数据|操作系统|操作系统|嵌入式与物联网
熟练掌握 StarRocks、大语言模型、GitHub Actions、I2C、Cypress、Lua、Pinecone、Zookeeper、HarmonyOS，具备良好的系统设计能力。,StarRocks|大语言模型|GitHub Actions|I2C|Cypress|Lua|Pinecone|Zookeeper|HarmonyOS,大数据|人工智能与大模型|DevOps工具|嵌入式与物联网|测试与质量|编程语言|数据库|大数据|移动开发
在多个项目中使用 Android、Hadoop、Tornado、Confluence、TiDB、Stable Diffusion、Firebase、Bootstrap 进行开发。,Android|Hadoop|Tornado|Confluence|TiDB|Stable Diffusion|Firebase|Bootstrap,操作系统|大数据|后端框架|其他工具|数据库|人工智能与大模型|云平台与基础设施|前端框架
熟练掌握 TypeScript、Firebase、Fiber、阿里云，具备良好的系统设计能力。,TypeScript|Firebase|Fiber|阿里云,编程语言|云平台与基础设施|后端框架|云平台与基础设施
熟悉 Kotlin、ESP32、Arduino、iOS SDK、Nuxt.js、SQL Server，能够独立完成复杂模块开发。,Kotlin|ESP32|Arduino|iOS SDK|Nuxt.js|SQL Server,编程语言|嵌入式与物联网|嵌入式与物联网|移动开发|前端框架|数据库
精通 Prettier、Django、Netlify、FreeRTOS、Oracle、Babel、Impala、Windows、SPI、TypeScript，具有丰富实战经验。,Prettier|Django|Netlify|FreeRTOS|Oracle|Babel|Impala|Windows|SPI|TypeScript,其他工具|后端框架|云平台与基础设施|嵌入式与物联网|数据库|其他工具|大数据|操作系统|嵌入式与物联网|编程语言
在多个项目中使用 Taro、Datadog、Spark、iOS SDK、华为云 进行开发。,Taro|Datadog|Spark|iOS SDK|华为云,移动开发|DevOps工具|大数据|移动开发|云平台与基础设施
在多个项目中使用 Swift、GitHub Actions、ELK Stack、Verilog、UART、JUnit、LoadRunner、Airflow 进行开发。,Swift|GitHub Actions|ELK Stack|Verilog|UART|JUnit|LoadRunner|Airflow,编程语言|DevOps工具|DevOps工具|编程语言|嵌入式与物联网|测试与质量|测试与质量|大数据
参与大型系统开发，技术栈包括 Grafana、自然语言处理、React Native、R、Koa、Svelte。,Grafana|自然语言处理|React Native|R|Koa|Svelte,DevOps工具|人工智能与大模型|移动开发|编程语言|后端框架|前端框架
参与大型系统开发，技术栈包括 Java、Flask、RTOS、Prettier、Vue、SQL、PyTorch。,Java|Flask|RTOS|Prettier|Vue|SQL|PyTorch,编程语言|后端框架|嵌入式与物联网|其他工具|前端框架|编程语言|人工智能与大模型
熟练掌握 Kafka、Windows、Prometheus、SolidJS，具备良好的系统设计能力。,Kafka|Windows|Prometheus|SolidJS,大数据|操作系统|DevOps工具|前端框架
参与大型系统开发，技术栈包括 Sanic、Grafana、HBase、Jenkins、Ant Design、Stable Diffusion、BERT、Spring。,Sanic|Grafana|HBase|Jenkins|Ant Design|Stable Diffusion|BERT|Spring,后端框架|DevOps工具|数据库|DevOps工具|前端框架|人工智能与大模型|人工智能与大模型|后端框架
熟悉 SolidJS、Grafana、ASP.NET、Vercel、深度学习、Next.js、SQL Server、JUnit、Rocket、jQuery，能够独立完成复杂模块开发。,SolidJS|Grafana|ASP.NET|Vercel|深度学习|Next.js|SQL Server|JUnit|Rocket|jQuery,前端框架|DevOps工具|后端框架|云平台与基础设施|人工智能与大模型|前端框架|数据库|测试与质量|后端框架|前端框架
精通 PowerShell、FreeRTOS、Hive、Android、Taro、Express、Mercurial、Lua、Dubbo，具有丰富实战经验。,PowerShell|FreeRTOS|Hive|Android|Taro|Express|Mercurial|Lua|Dubbo,编程语言|嵌入式与物联网|大数据|操作系统|移动开发|后端框架|版本控制|编程语言|后端框架
精通 iOS SDK、Haskell、Express、Notion、Playwright、InfluxDB、Raspberry Pi、MATLAB、Android SDK，具有丰富实战经验。,iOS SDK|Haskell|Express|Notion|Playwright|InfluxDB|Raspberry Pi|MATLAB|Android SDK,移动开发|编程语言|后端框架|其他工具|测试与质量|数据库|嵌入式与物联网|编程语言|移动开发
精通 Dubbo、Uni-app、Netlify、Spring、Tornado、Elasticsearch，具有丰富实战经验。,Dubbo|Uni-app|Netlify|Spring|Tornado|Elasticsearch,后端框架|移动开发|云平台与基础设施|后端框架|后端框架|数据库
熟悉 Neo4j、Azure、Rails、Chakra UI、Selenium、Flask、Svelte、ClickHouse，能够独立完成复杂模块开发。,Neo4j|Azure|Rails|Chakra UI|Selenium|Flask|Svelte|ClickHouse,数据库|云平台与基础设施|后端框架|前端框架|测试与质量|后端框架|前端框架|数据库
在多个项目中使用 Redis、Go、MySQL、Datadog 进行开发。,Redis|Go|MySQL|Datadog,数据库|编程语言|数据库|DevOps工具
熟悉 Vite、MySQL、Scikit-learn、RTOS、GPT、PHP，能够独立完成复杂模块开发。,Vite|MySQL|Scikit-learn|RTOS|GPT|PHP,其他工具|数据库|人工智能与大模型|嵌入式与物联网|人工智能与大模型|编程语言
参与大型系统开发，技术栈包括 Svelte、Linux、Tornado、Hive、C、Red Hat、VS Code、Vuetify、gRPC。,Svelte|Linux|Tornado|Hive|C|Red Hat|VS Code|Vuetify|gRPC,前端框架|操作系统|后端框架|大数据|编程语言|操作系统|其他工具|前端框架|后端框架
在多个项目中使用 SPI、Rocket、Chef、Flutter 进行开发。,SPI|Rocket|Chef|Flutter,嵌入式与物联网|后端框架|DevOps工具|移动开发
参与大型系统开发，技术栈包括 Selenium、Angular、I2C、Elixir、Prettier、Dart、PHP、PowerShell、MongoDB。,Selenium|Angular|I2C|Elixir|Prettier|Dart|PHP|PowerShell|MongoDB,测试与质量|前端框架|嵌入式与物联网|编程语言|其他工具|编程语言|编程语言|编程语言|数据库
熟练掌握 Rust、Postman、DigitalOcean、C++、SQL、JMeter、Vercel，具备良好的系统设计能力。,Rust|Postman|DigitalOcean|C++|SQL|JMeter|Vercel,编程语言|测试与质量|云平台与基础设施|编程语言|编程语言|测试与质量|云平台与基础设施
熟练掌握 Kotlin、Three.js、Datadog、Zookeeper、Windows、Koa、OpenStack、Spring，具备良好的系统设计能力。,Kotlin|Three.js|Datadog|Zookeeper|Windows|Koa|OpenStack|Spring,编程语言|前端框架|DevOps工具|大数据|操作系统|后端框架|云平台与基础设施|后端框架
精通 JavaScript、Rocket、Java、Bootstrap、SolidJS、Haskell、Transformer、Vite，具有丰富实战经验。,JavaScript|Rocket|Java|Bootstrap|SolidJS|Haskell|Transformer|Vite,编程语言|后端框架|编程语言|前端框架|前端框架|编程语言|人工智能与大模型|其他工具
熟悉 Notion、MQTT、自然语言处理、K8s、gRPC、Prompt Engineering，能够独立完成复杂模块开发。,Notion|MQTT|自然语言处理|K8s|gRPC|Prompt Engineering,其他工具|嵌入式与物联网|人工智能与大模型|DevOps工具|后端框架|人工智能与大模型
熟悉 Debian、CircleCI、OpenStack、鸿蒙开发、Notion，能够独立完成复杂模块开发。,Debian|CircleCI|OpenStack|鸿蒙开发|Notion,操作系统|DevOps工具|云平台与基础设施|移动开发|其他工具
精通 Postman、macOS、DynamoDB、Express、GPT、Git、CircleCI、Chakra UI、Bootstrap，具有丰富实战经验。,Postman|macOS|DynamoDB|Express|GPT|Git|CircleCI|Chakra UI|Bootstrap,测试与质量|操作系统|数据库|后端框架|人工智能与大模型|版本控制|DevOps工具|前端框架|前端框架
熟悉 TensorFlow、HBase、AWS、Phoenix、大语言模型、Debian、InfluxDB、Solidity、Scikit-learn、LLM，能够独立完成复杂模块开发。,TensorFlow|HBase|AWS|Phoenix|大语言模型|Debian|InfluxDB|Solidity|Scikit-learn|LLM,人工智能与大模型|数据库|云平台与基础设施|后端框架|人工智能与大模型|操作系统|数据库|编程语言|人工智能与大模型|人工智能与大模型
熟悉 Tornado、Sanic、Presto、Scala、Selenium、PyTorch、Firestore、Jupyter、Shell、LLM，能够独立完成复杂模块开发。,Tornado|Sanic|Presto|Scala|Selenium|PyTorch|Firestore|Jupyter|Shell|LLM,后端框架|后端框架|大数据|编程语言|测试与质量|人工智能与大模型|数据库|其他工具|编程语言|人工智能与大模型
在多个项目中使用 Scala、CentOS、Kafka、MySQL、Hive、PL/SQL 进行开发。,Scala|CentOS|Kafka|MySQL|Hive|PL/SQL,编程语言|操作系统|大数据|数据库|大数据|编程语言
熟悉 MQTT、Rails、TypeScript、Webpack、ECharts，能够独立完成复杂模块开发。,MQTT|Rails|TypeScript|Webpack|ECharts,嵌入式与物联网|后端框架|编程语言|其他工具|前端框架
精通 计算机视觉、Airflow、Koa、iOS SDK、微信小程序，具有丰富实战经验。,计算机视觉|Airflow|Koa|iOS SDK|微信小程序,人工智能与大模型|大数据|后端框架|移动开发|移动开发
熟悉 ELK Stack、Heroku、Flask、Next.js、Redis、Koa、Kafka，能够独立完成复杂模块开发。,ELK Stack|Heroku|Flask|Next.js|Redis|Koa|Kafka,DevOps工具|云平台与基础设施|后端框架|前端框架|数据库|后端框架|大数据
精通 Elasticsearch、JUnit、Bash、DigitalOcean，具有丰富实战经验。,Elasticsearch|JUnit|Bash|DigitalOcean,数据库|测试与质量|编程语言|云平台与基础设施
在多个项目中使用 Airflow、MQTT、Arduino、PL/SQL、Prettier 进行开发。,Airflow|MQTT|Arduino|PL/SQL|Prettier,大数据|嵌入式与物联网|嵌入式与物联网|编程语言|其他工具
熟悉 C++、Redis、Koa、Elasticsearch，能够独立完成复杂模块开发。,C++|Redis|Koa|Elasticsearch,编程语言|数据库|后端框架|数据库
熟练掌握 Ruby、PyTorch、Flask、Mercurial、Splunk、PHP、TiDB，具备良好的系统设计能力。,Ruby|PyTorch|Flask|Mercurial|Splunk|PHP|TiDB,编程语言|人工智能与大模型|后端框架|版本控制|DevOps工具|编程语言|数据库
熟悉 CircleCI、Figma、Material UI、华为云、Playwright，能够独立完成复杂模块开发。,CircleCI|Figma|Material UI|华为云|Playwright,DevOps工具|其他工具|前端框架|云平台与基础设施|测试与质量
熟练掌握 Stable Diffusion、React Native、Pytest、Tornado、Java、Grafana、Sanic、CircleCI，具备良好的系统设计能力。,Stable Diffusion|React Native|Pytest|Tornado|Java|Grafana|Sanic|CircleCI,人工智能与大模型|移动开发|测试与质量|后端框架|编程语言|DevOps工具|后端框架|DevOps工具
精通 iOS SDK、Scikit-learn、GPT、InfluxDB、Firebase，具有丰富实战经验。,iOS SDK|Scikit-learn|GPT|InfluxDB|Firebase,移动开发|人工智能与大模型|人工智能与大模型|数据库|云平台与基础设施
在多个项目中使用 微信小程序、Raspberry Pi、LangChain、LoadRunner、华为云、Rocket 进行开发。,微信小程序|Raspberry Pi|LangChain|LoadRunner|华为云|Rocket,移动开发|嵌入式与物联网|人工智能与大模型|测试与质量|云平台与基础设施|后端框架
在多个项目中使用 Taro、Express、Lua、PowerShell、Confluence、PyTorch、Android SDK 进行开发。,Taro|Express|Lua|PowerShell|Confluence|PyTorch|Android SDK,移动开发|后端框架|编程语言|编程语言|其他工具|人工智能与大模型|移动开发
熟练掌握 VMware、Rails、VHDL、Playwright、Kotlin、SQL Server、StarRocks、Android、Selenium，具备良好的系统设计能力。,VMware|Rails|VHDL|Playwright|Kotlin|SQL Server|StarRocks|Android|Selenium,云平台与基础设施|后端框架|编程语言|测试与质量|编程语言|数据库|大数据|操作系统|测试与质量
在多个项目中使用 C++、Objective-C、Ruby、微信小程序、FreeRTOS、VS Code 进行开发。,C++|Objective-C|Ruby|微信小程序|FreeRTOS|VS Code,编程语言|编程语言|编程语言|移动开发|嵌入式与物联网|其他工具
精通 AWS、Scala、自然语言处理、Kafka，具有丰富实战经验。,AWS|Scala|自然语言处理|Kafka,云平台与基础设施|编程语言|人工智能与大模型|大数据
熟悉 鸿蒙开发、VS Code、Kafka、Objective-C、DataX，能够独立完成复杂模块开发。,鸿蒙开发|VS Code|Kafka|Objective-C|DataX,移动开发|其他工具|大数据|编程语言|大数据
熟悉 Transformer、Hadoop、Figma、JUnit、Cassandra、Airflow、ESLint，能够独立完成复杂模块开发。,Transformer|Hadoop|Figma|JUnit|Cassandra|Airflow|ESLint,人工智能与大模型|大数据|其他工具|测试与质量|数据库|大数据|其他工具
精通 阿里云、深度学习、Stable Diffusion、Java、Heroku，具有丰富实战经验。,阿里云|深度学习|Stable Diffusion|Java|Heroku,云平台与基础设施|人工智能与大模型|人工智能与大模型|编程语言|云平台与基础设施
熟悉 SQL、SVN、Actix、SonarQube、Debian、Phoenix、Prettier、Python、PL/SQL、C，能够独立完成复杂模块开发。,SQL|SVN|Actix|SonarQube|Debian|Phoenix|Prettier|Python|PL/SQL|C,编程语言|版本控制|后端框架|测试与质量|操作系统|后端框架|其他工具|编程语言|编程语言|编程语言
参与大型系统开发，技术栈包括 Sanic、Git、Heroku、Babel、I2C、TypeScript。,Sanic|Git|Heroku|Babel|I2C|TypeScript,后端框架|版本控制|云平台与基础设施|其他工具|嵌入式与物联网|编程语言
精通 Datadog、Prettier、Pinecone、iOS SDK、阿里云、Selenium、Express、Flask、深度学习、Swagger，具有丰富实战经验。,Datadog|Prettier|Pinecone|iOS SDK|阿里云|Selenium|Express|Flask|深度学习|Swagger,DevOps工具|其他工具|数据库|移动开发|云平台与基础设施|测试与质量|后端框架|后端框架|人工智能与大模型|其他工具
熟练掌握 Java、STM32、Red Hat、Neo4j、Debian、Playwright、Gatsby、JMeter，具备良好的系统设计能力。,Java|STM32|Red Hat|Neo4j|Debian|Playwright|Gatsby|JMeter,编程语言|嵌入式与物联网|操作系统|数据库|操作系统|测试与质量|前端框架|测试与质量
精通 Mercurial、Rust、Objective-C、Perl、jQuery、InfluxDB、机器学习，具有丰富实战经验。,Mercurial|Rust|Objective-C|Perl|jQuery|InfluxDB|机器学习,版本控制|编程语言|编程语言|编程语言|前端框架|数据库|人工智能与大模型
熟练掌握 Notion、HarmonyOS、Swagger、SolidJS、React Native、Next.js、阿里云、LLM、Selenium、Express，具备良好的系统设计能力。,Notion|HarmonyOS|Swagger|SolidJS|React Native|Next.js|阿里云|LLM|Selenium|Express,其他工具|移动开发|其他工具|前端框架|移动开发|前端框架|云平台与基础设施|人工智能与大模型|测试与质量|后端框架
在多个项目中使用 Ruby、Shell、Hive、Phoenix、Rails、GPT、PowerShell、Scikit-learn、Pinecone、Swift 进行开发。,Ruby|Shell|Hive|Phoenix|Rails|GPT|PowerShell|Scikit-learn|Pinecone|Swift,编程语言|编程语言|大数据|后端框架|后端框架|人工智能与大模型|编程语言|人工智能与大模型|数据库|编程语言
熟悉 Django、Spring、Cloudflare、iOS、SPI、鸿蒙开发、STM32，能够独立完成复杂模块开发。,Django|Spring|Cloudflare|iOS|SPI|鸿蒙开发|STM32,后端框架|后端框架|云平台与基础设施|操作系统|嵌入式与物联网|移动开发|嵌入式与物联网
参与大型系统开发，技术栈包括 Verilog、MySQL、Spark、Sanic。,Verilog|MySQL|Spark|Sanic,编程语言|数据库|大数据|后端框架
精通 Presto、Datadog、Svelte、Go、Figma、ArgoCD、MQTT、gRPC、jQuery、SVN，具有丰富实战经验。,Presto|Datadog|Svelte|Go|Figma|ArgoCD|MQTT|gRPC|jQuery|SVN,大数据|DevOps工具|前端框架|编程语言|其他工具|DevOps工具|嵌入式与物联网|后端框架|前端框架|版本控制
熟练掌握 Grafana、Splunk、PHP、FastAPI、R、Tailwind CSS，具备良好的系统设计能力。,Grafana|Splunk|PHP|FastAPI|R|Tailwind CSS,DevOps工具|DevOps工具|编程语言|后端框架|编程语言|前端框架
参与大型系统开发，技术栈包括 GitLab CI、OpenStack、Webpack、PyTorch、Next.js。,GitLab CI|OpenStack|Webpack|PyTorch|Next.js,DevOps工具|云平台与基础设施|其他工具|人工智能与大模型|前端框架
精通 Taro、Angular、CentOS、ELK Stack、Splunk、ClickHouse，具有丰富实战经验。,Taro|Angular|CentOS|ELK Stack|Splunk|ClickHouse,移动开发|前端框架|操作系统|DevOps工具|DevOps工具|数据库
精通 VMware、STM32、Hugging Face、计算机视觉、Puppet、Cassandra、Oracle、JMeter、HarmonyOS、Flask，具有丰富实战经验。,VMware|STM32|Hugging Face|计算机视觉|Puppet|Cassandra|Oracle|JMeter|HarmonyOS|Flask,云平台与基础设施|嵌入式与物联网|人工智能与大模型|人工智能与大模型|DevOps工具|数据库|数据库|测试与质量|移动开发|后端框架
熟悉 Jenkins、ASP.NET、Elixir、Fiber、FastAPI、Chakra UI，能够独立完成复杂模块开发。,Jenkins|ASP.NET|Elixir|Fiber|FastAPI|Chakra UI,DevOps工具|后端框架|编程语言|后端框架|后端框架|前端框架
参与大型系统开发，技术栈包括 R、AWS、Kafka、TypeScript。,R|AWS|Kafka|TypeScript,编程语言|云平台与基础设施|大数据|编程语言
在多个项目中使用 Stable Diffusion、自然语言处理、SolidJS、LLM、Ant Design、Babel、Puppet 进行开发。,Stable Diffusion|自然语言处理|SolidJS|LLM|Ant Design|Babel|Puppet,人工智能与大模型|人工智能与大模型|前端框架|人工智能与大模型|前端框架|其他工具|DevOps工具
在多个项目中使用 ESP32、Rocket、Bootstrap、Babel、Swagger、Solidity、Ruby 进行开发。,ESP32|Rocket|Bootstrap|Babel|Swagger|Solidity|Ruby,嵌入式与物联网|后端框架|前端框架|其他工具|其他工具|编程语言|编程语言
熟练掌握 Chef、Vue、Vite、Swift、Nuxt.js，具备良好的系统设计能力。,Chef|Vue|Vite|Swift|Nuxt.js,DevOps工具|前端框架|其他工具|编程语言|前端框架
熟悉 Terraform、Pinecone、VHDL、Uni-app、UART、Prometheus，能够独立完成复杂模块开发。,Terraform|Pinecone|VHDL|Uni-app|UART|Prometheus,DevOps工具|数据库|编程语言|移动开发|嵌入式与物联网|DevOps工具
在多个项目中使用 Swagger、Git、Impala、SVN、Cassandra、MATLAB、Prometheus 进行开发。,Swagger|Git|Impala|SVN|Cassandra|MATLAB|Prometheus,其他工具|版本控制|大数据|版本控制|数据库|编程语言|DevOps工具
在多个项目中使用 GitHub Actions、FreeRTOS、Gatsby、PyTorch、Cloudflare 进行开发。,GitHub Actions|FreeRTOS|Gatsby|PyTorch|Cloudflare,DevOps工具|嵌入式与物联网|前端框架|人工智能与大模型|云平台与基础设施
在多个项目中使用 Gatsby、jQuery、DynamoDB、微信小程序、Tornado、React Native、JIRA、Vite 进行开发。,Gatsby|jQuery|DynamoDB|微信小程序|Tornado|React Native|JIRA|Vite,前端框架|前端框架|数据库|移动开发|后端框架|移动开发|其他工具|其他工具
精通 Solidity、C++、Firebase、Swift、OpenStack、Ansible，具有丰富实战经验。,Solidity|C++|Firebase|Swift|OpenStack|Ansible,编程语言|编程语言|云平台与基础设施|编程语言|云平台与基础设施|DevOps工具
熟练掌握 Chakra UI、HBase、Splunk、Angular、Netlify、RAG，具备良好的系统设计能力。,Chakra UI|HBase|Splunk|Angular|Netlify|RAG,前端框架|数据库|DevOps工具|前端框架|云平台与基础设施|人工智能与大模型
